"Date","dogeVol","dogeDiff","dogeDiff.p","dogeVolDiff.p","teslaVol","teslaDiff","teslaDiff.p","teslaVolDiff.p"
2019-07-10,49078577,-0.000127,-0.035764573359617,0.151705454663811,45728500,0.953997999999999,0.0203715131167408,0.477305033275183
2019-07-11,43609123,-0.000174,-0.0509218612818262,-0.111442799166732,37572000,0.0920030000000054,0.00193169992154626,-0.178367976207398
2019-07-12,35428239,9.90000000000001e-05,0.0305461277383524,-0.187595701018798,46002500,1.065998,0.0222314489628478,0.224382518897051
2019-07-15,43028086,7.2e-05,0.023841059602649,0.184046521256644,55000500,1.100003,0.022177480732963,0.195598065322537
2019-07-16,40980833,-0.000268,-0.0866472680245716,-0.0475794577523155,40745000,0.616001000000004,0.0123546126683793,-0.259188552831338
2019-07-17,41838001,0.000211,0.074849237318198,0.0209163147074146,48823500,-0.161999000000002,-0.0031681269442666,0.198269726346791
2019-07-18,40218356,9.00000000000002e-05,0.0296931705707688,-0.0387122941174938,23793000,-0.301998000000005,-0.00592036878731116,-0.512673200405542
2019-07-19,20956541,-6.09999999999999e-05,-0.019551282051282,-0.478930938897652,35242000,0.498002,0.009738394149165,0.481191947211365
2019-07-22,19174676,-7.90000000000001e-05,-0.0256827048114435,0.0449486465138671,34212000,-0.613998000000002,-0.011864695652174,-0.0292264911185517
2019-07-23,21006916,-0.00012,-0.04,0.0955551999939921,25115500,0.692000999999998,0.0134782636725928,-0.265886238746639
2019-07-24,23840681,3.49999999999999e-05,0.0121527777777777,0.13489676447509,55364000,1.142002,0.0220319095574333,1.20437578387848
2019-07-25,20653975,1.10000000000002e-05,0.00378006872852239,-0.133666735442666,112091500,-0.936000999999997,-0.0200428475365557,1.02462791705802
2019-07-26,19438979,0,0,-0.0588262549944986,50138500,0.224002999999996,0.00493572635589024,-0.552700249349862
2019-07-29,19054200,-1.89999999999999e-05,-0.0066456803077999,-0.0414477679283582,46366500,1.736,0.0382227319173616,-0.0752316084446084
2019-07-30,16899416,-1.40000000000001e-05,-0.00494524902861184,-0.113087088410954,40545000,1.871998,0.0401888776217742,-0.125554009899389
2019-07-31,21310977,8.30000000000002e-05,0.0294744318181819,0.261048133260936,45891000,-0.277999000000001,-0.00572014426831872,0.131853496115427
2019-08-01,20206543,5.70000000000002e-05,0.0196551724137932,-0.0518246535576478,41297500,-1.75999899999999,-0.0362662072175191,-0.100095879366325
2019-08-02,18550954,-4.79999999999999e-05,-0.0162326682448427,-0.0819333123929214,30682500,0.597999999999999,0.012924140912038,-0.257037350929233
2019-08-05,31037239,0.000149,0.05071477195371,0.613274888499222,35141500,-0.255997000000001,-0.00557484780378258,0.145327140878351
2019-08-06,19786133,-0.000139,-0.0449983813531888,-0.362503443041438,27821000,-0.225997,-0.0048731456976269,-0.208314955252337
2019-08-07,26551305,5.49999999999999e-05,0.0186377499152829,0.341914814784678,23882500,1.383999,0.0305518549790697,-0.14156572373387
2019-08-08,16993741,-7.69999999999998e-05,-0.0256239600665557,-0.359965884916015,26371500,0.770000999999993,0.0164214334916065,0.104218570082697
2019-08-09,21528298,-2.50000000000003e-05,-0.00853533629225001,0.266836890123252,19491000,-0.208000000000006,-0.00440584631234594,-0.260906660599511
2019-08-12,21554919,-1.6e-05,-0.00552486187845302,0.3281528297741,23319500,-0.796002000000001,-0.0170823211296622,0.196423990559746
2019-08-13,27308535,-5.80000000000003e-05,-0.0201179327089838,0.266928212534689,24240500,1.237999,0.0270529909738869,0.0394948433714273
2019-08-14,34384340,-0.000101,-0.0357775416223875,0.259105990123601,47813000,-2.318001,-0.050127610178461,0.972442812648254
2019-08-15,32124644,-8.00000000000002e-05,-0.0294117647058824,-0.065718754526043,40798000,-1.044003,-0.0236349492068517,-0.14671741994855
2019-08-16,19795789,3.99999999999997e-05,0.0151457781143505,-0.383781840508489,25492500,0.655998000000004,0.0151388808469751,-0.375153193784009
2019-08-19,20301072,7.39999999999998e-05,0.0271759089239808,-0.0255143356552388,26548000,0.524001999999996,0.0116855183017152,0.0414043346082181
2019-08-20,19682454,-3.50000000000003e-05,-0.0125089349535384,-0.0304721839319618,20626000,-0.351996999999997,-0.00773211966137063,-0.22306765104716
2019-08-21,21056919,-8.90000000000001e-05,-0.0321997105643995,0.0698319935105653,38971500,-0.236000000000004,-0.00531507589748219,0.889435663725395
2019-08-22,21813055,2.40000000000001e-05,0.00896860986547091,0.035909147012438,32795000,-0.130001,-0.00291743709790312,-0.158487612742645
2019-08-23,21615807,4.0000000000001e-06,0.00147655961609454,-0.00904265816961448,42693000,-1.71400000000001,-0.0389598590480489,0.301814300960512
2019-08-26,22974750,2.70000000000001e-05,0.0101809954751132,0.0108687947545304,25259500,0.279998999999997,0.00655428355444085,-0.408345630431218
2019-08-27,21250034,-6.00000000000002e-05,-0.0223880597014926,-0.0750700660507731,27081000,-0.331997000000001,-0.00769437766975014,0.0721114828084483
2019-08-28,23602879,-9.8e-05,-0.0373760488176964,0.110721940491954,16127500,0.380001,0.00889140832260303,-0.404471769875558
2019-08-29,28641509,-7.30000000000001e-05,-0.0289338089575902,0.213475229017613,25897500,0.542000000000002,0.0123744295062655,0.605797550767323
2019-08-30,23809187,3.09999999999998e-05,0.0126478988168094,-0.168717437338933,46603000,-0.707999999999998,-0.0154483955728389,0.799517327927406
2019-09-03,40548612,-2.99999999999996e-06,-0.00115473441108544,0.559607648516174,26770500,0.185997,0.00415023633745822,-0.425562732012961
2019-09-04,27623103,9.40000000000003e-05,0.0362095531587058,-0.318765757012842,28805000,-1.241996,-0.0273700042915071,0.0759978334360583
2019-09-05,32285101,-0.000159,-0.0591078066914499,0.168771698096336,36976500,1.416,0.0318202247191011,0.283683388300642
2019-09-06,29577777,-2.00000000000001e-05,-0.00790826413602216,-0.0838567610490052,20947000,0.0500029999999967,0.00110041815801969,-0.433505064027152
2019-09-09,34582212,-4.79999999999999e-05,-0.019131127939418,0.0976210189423051,24013500,0.358001999999999,0.00778265217391302,0.146393278273738
2019-09-10,29851957,-2.40000000000001e-05,-0.00975213327915488,-0.136782892893028,24418500,0.948002000000002,0.0205373050259966,0.0168655131488538
2019-09-11,30308813,-3.3e-05,-0.0135690789473684,0.0153040552751701,50214000,1.943996,0.0409469188243778,1.05639167025002
2019-09-12,38515673,2.70000000000001e-05,0.0112593828190159,0.270774708333184,42906000,-0.366000999999997,-0.00738798935429971,-0.145537101206835
2019-09-13,34172204,1.00000000000013e-06,0.000412371134020673,-0.112771468383793,26565500,-0.351997000000004,-0.00712659973787666,-0.380844170978418
2019-09-16,31115288,-7.00000000000006e-06,-0.00284321689683187,-0.132377089658036,23640500,-0.638001000000003,-0.012967499736433,-0.110105211646685
2019-09-17,38934662,0.000154,0.0627546862265689,0.251303282167917,19327000,0.464000999999996,0.00956821482179674,-0.182462299866754
2019-09-18,45526972,0.000112,0.0429612581511316,0.169317252580747,20851000,-0.301997999999998,-0.00616322448979587,0.0788534174988358
2019-09-19,46463665,-8.99999999999989e-06,-0.00331125827814566,0.0205744629798793,23979000,0.119999,0.0024390040154674,0.150016785765671
2019-09-20,45337416,-3.80000000000003e-05,-0.0140221402214023,-0.0242393491774702,31765000,-1.173999,-0.023814333238671,0.324700779849035
2019-09-23,35603401,-0.000101,-0.0390413606494008,-0.0630161948759093,21701000,0.245998,0.00512495833333334,-0.316826696049111
2019-09-24,56048353,-0.000261,-0.104861390116513,0.574241545070371,64457500,-3.662003,-0.0758115875328836,1.9702548269665
2019-09-25,58992978,-3.19999999999999e-05,-0.0143562135486765,0.0525372262053802,47135500,0.828002999999995,0.0184361199331162,-0.268735213124927
2019-09-26,46965571,-4.70000000000002e-05,-0.0213442325158947,-0.203878620943666,59422500,2.380001,0.0515911081245123,0.260674014277986
2019-09-27,47659680,6.60000000000001e-05,0.0306264501160093,0.01477910276019,55582000,-0.0140000000000029,-0.000289017347007024,-0.064630400942404
2019-09-30,56920760,0.00016,0.0718455321059722,0.359739120858698,29399000,-0.425998,-0.00876539130721775,-0.471069770789104
2019-10-01,40563787,-5.00000000000023e-06,-0.00208942749686595,-0.28736392486678,30813000,0.638001000000003,0.0132091307082636,0.0480968740433348
2019-10-02,42121830,-4.00000000000001e-05,-0.0167294019238813,0.0384097027232689,28157000,-0.0320019999999985,-0.000657692452264912,-0.0861973842209457
2019-10-03,36788344,-2.40000000000001e-05,-0.0102171136653896,-0.126620472092499,75422500,0.233996999999995,0.00504608362606374,1.67864119046773
2019-10-04,42842902,3.70000000000001e-05,0.0159276797244942,0.164578160952284,39975000,-0.0360000000000014,-0.00077716853281745,-0.469985746958799
2019-10-07,48117979,4.80000000000003e-05,0.0204953031596927,0.200131476283825,40321000,1.584,0.0344647527081103,0.00865540963101939
2019-10-08,49622640,-4.40000000000002e-05,-0.0184100418410043,0.0312702451613772,43391000,0.835998000000004,0.0177215839233477,0.0761389846481982
2019-10-09,39868870,4.79999999999999e-05,0.0205128205128205,-0.196558869096848,34472000,0.641997999999994,0.0133017984419027,-0.205549537922611
2019-10-10,49414270,-6.00000000000002e-05,-0.0250836120401338,0.239419878215761,31416500,-0.107997999999995,-0.00220152478799729,-0.0886371547922952
2019-10-11,40769657,1.3e-05,0.0055746140651801,-0.174941631233245,42377000,0.147998999999999,0.00299411288691076,0.34887718237232
2019-10-14,62460324,9.60000000000002e-05,0.0391996733360556,-0.0124768616671135,51025000,1.811996,0.0365469126039971,0.204072964107889
2019-10-15,50979959,-3.6e-05,-0.01413982717989,-0.183802520781032,32164000,0.0379980000000018,0.000737252605020356,-0.369642332190103
2019-10-16,50405533,9.8e-05,0.0390593862096453,-0.011267682659376,33420500,0.472000000000001,0.0091689652051563,0.0390654147494093
2019-10-17,69269500,0.000151,0.0579877112135177,0.374243974366862,23846500,-0.105998999999997,-0.00201902857142852,-0.286470878652324
2019-10-18,60909633,-5.09999999999998e-05,-0.0184983677910772,-0.120686117266618,28749000,-0.75,-0.0143843501032672,0.205585725368503
2019-10-21,82888436,4.19999999999999e-05,0.0153733528550512,0.123991588712151,25101500,-0.965998999999996,-0.0186969960902721,-0.12687397822533
2019-10-22,75521553,-0.000208,-0.0750090155066714,-0.0888770901649055,23004000,0.252002999999995,0.00495444734800428,-0.0835607433818696
2019-10-23,79141247,-6.90000000000001e-05,-0.0269110764430577,0.0479292845050472,26305500,0.0359989999999968,0.000707249481051038,0.143518518518519
2019-10-24,81190106,4.69999999999997e-05,0.0188679245283018,0.0258886368065441,148604500,0.262000999999998,0.00439053859302205,4.64917982931326
2019-10-25,98533278,0.000145,0.0571090980701064,0.213611890099023,150030500,6.08199999999999,0.102142954825725,0.00959594090353926
2019-10-28,92231650,-1e-05,-0.00376506024096387,-0.0735269341785761,94351500,0.0339969999999994,0.000518974757939108,-0.371117872699218
2019-10-29,84394749,7.99999999999976e-06,0.00302228938420845,-0.0849697582120671,63421500,-0.754002,-0.0117816492424506,-0.327816727873961
2019-10-30,88132224,-4.00000000000001e-05,-0.0150602409638555,0.0442856344059984,48209000,0.402000999999998,0.00642174141922494,-0.239863453245351
2019-10-31,72101942,-2.99999999999996e-06,-0.00114591291061878,-0.181888998965917,25335000,0.364001999999999,0.00581287137995641,-0.474475720301189
2019-11-01,78282711,1.3e-05,0.0049675200611387,0.0857226425329848,31919500,-0.602001000000001,-0.00951569613050078,0.259897375172686
2019-11-04,64040500,-2.10000000000002e-05,-0.00796963946869077,0.106154584656274,43935000,0.533999999999999,0.00848157573827151,0.376431335077304
2019-11-05,78458702,1.10000000000002e-05,0.00420972062763114,0.225141933620131,34717000,-0.479999999999997,-0.00750891683874596,-0.209809946511893
2019-11-06,88212203,5.00000000000023e-06,0.00190621425848274,0.124313820537077,39704500,1.716004,0.0269811958170187,0.143661606705649
2019-11-07,97141368,9.69999999999999e-05,0.0369101978691019,0.101223693506442,72336500,1.279999,0.0194445971572312,0.821871576269692
2019-11-08,88039087,-7.00000000000002e-05,-0.0257069408740361,-0.0937013878577456,30346000,0.527998999999994,0.00789236149798611,-0.58048841179764
2019-11-11,84608148,-6.00000000000002e-05,-0.0216216216216217,-0.125361204732614,49933500,0.227997000000002,0.00331439157850866,0.645472220391485
2019-11-12,72506822,1.10000000000002e-05,0.00405305821665444,-0.143027903175472,36797000,0.606003000000001,0.00873454923902636,-0.263079896262028
2019-11-13,80974477,-2.50000000000003e-05,-0.00918105031215581,0.116784252383865,42100500,-1.77800000000001,-0.0250422535211268,0.144128597440009
2019-11-14,77359949,-1.40000000000001e-05,-0.00519673348181148,-0.044637867806173,32324500,0.648003000000003,0.00936122908901798,-0.232206268334105
2019-11-15,78888251,-2.49999999999998e-05,-0.00932140193885155,0.0197557265711227,24045000,0.305999999999997,0.00436344981643419,-0.256136985877585
2019-11-18,72521449,-7.2e-05,-0.027190332326284,-0.0265418818161429,22002000,-0.585999000000001,-0.00830215062903776,-0.0849656893325016
2019-11-19,85557575,-2.80000000000002e-05,-0.0108695652173914,0.179755454141574,38624000,1.554001,0.0220895670814376,0.755476774838651
2019-11-20,77286260,8.00000000000019e-06,0.00313971742543179,-0.0966754258754996,33625500,-1.556,-0.0216111111111111,-0.129414353769677
2019-11-21,95999426,-0.000129,-0.0504892367906066,0.242127979798738,30550000,0.0640029999999996,0.000902696679924397,-0.0914633239654429
2019-11-22,109619351,-6.40000000000003e-05,-0.0263808738664469,0.141875067044672,84353000,-1.423996,-0.0209312682540942,1.76114566284779
2019-11-25,129591062,-8.30000000000002e-05,-0.0350358801181934,0.27713918987307,61697500,-1.59599999999999,-0.0231761159147337,-0.268579659288941
2019-11-26,100273990,4.0000000000001e-06,0.00174901617839969,-0.226227577330912,39737000,-1.270004,-0.0189400182100991,-0.35593824709267
2019-11-27,100345294,4.79999999999999e-05,0.0209515495416848,0.000711091679906225,27778000,0.0340039999999959,0.000513469444815556,-0.300953771044618
2019-11-29,97859845,0.000141,0.0609071274298056,-0.00101657392282854,12328000,-0.234000999999992,-0.00353358400531534,-0.556195550435597
2019-12-02,66782510,-5.79999999999999e-05,-0.0252943741822939,-0.132782624681609,30372500,1.094002,0.0166059813269269,1.46370051914341
2019-12-03,62508732,-1.70000000000001e-05,-0.00760966875559538,-0.0639954682745527,32868500,0.715996000000004,0.0107629724381285,0.0821796032595275
2019-12-04,73151442,-8.99999999999989e-06,-0.00405953991880915,0.17025957269458,27665000,-0.944000000000003,-0.0139748328360548,-0.15831267018574
2019-12-05,66757792,1.40000000000001e-05,0.00633770937075605,-0.0874029250168438,18623000,-0.492004999999992,-0.00739123554393415,-0.326838966202783
2019-12-06,66932958,5.00000000000023e-06,0.00225123818099965,0.00262390343886748,38062000,0.178000999999995,0.0026567313432835,1.04381678569511
2019-12-09,62696753,-2.89999999999999e-05,-0.0129637907912382,0.130848142694959,45115500,0.587997000000001,0.00873461765449633,0.185316063265199
2019-12-10,69802464,-4.0000000000001e-06,-0.00181159420289859,0.113334593260356,44141500,1.77600100000001,0.0261207359448496,-0.0215890325941195
2019-12-11,64108062,-1.70000000000001e-05,-0.0077202543142598,-0.0815788107422684,34489000,0.164002000000011,0.00233036834049078,-0.218671771462229
2019-12-12,66238690,2.99999999999996e-06,0.00137299771167046,0.033234946331711,38819500,0.951995999999994,0.013411416468339,0.125561773319029
2019-12-13,65851726,-1.20000000000003e-05,-0.00548696844993155,-0.00584196336008457,32854500,-0.531998000000002,-0.00736737304206307,-0.15365988742771
2019-12-16,68370095,-3.3e-05,-0.0153203342618385,0.0282455826634155,90871000,3.790001,0.0522686649491473,1.76586160191146
2019-12-17,85349928,-0.000102,-0.0481132075471699,0.248351753789431,42484000,0,0,-0.53248010916574
2019-12-18,98147109,0.000158,0.0780246913580248,0.149937806625918,70605000,2.50399800000001,0.0328928097219455,0.661919781564824
2019-12-19,79064574,-5.9e-05,-0.0270394133822182,-0.19442788681631,90535500,1.34400199999999,0.0169133450460589,0.282281708094328
2019-12-20,67083802,-5.2e-05,-0.0244475787494123,-0.151531481090381,73763500,-0.94000299999999,-0.0114553487954293,-0.185253298429898
2019-12-23,77708509,-3.99999999999997e-05,-0.0189304306672975,0.0948445961485866,66598000,1.487999,0.0180678875345614,-0.0971415401926427
2019-12-24,71860410,0,0,-0.0752568679447961,40273500,1.378006,0.0164691419998019,-0.395274632871858
2019-12-26,71906467,-2.80000000000002e-05,-0.0134228187919464,-0.0921733264262227,53169500,0.606003000000001,0.00708096320393351,0.32021056029399
2019-12-27,75486740,-5.99999999999993e-06,-0.00291403593977656,0.0497906954599786,49728500,-0.924003999999996,-0.0106207356321839,-0.0647175542369215
2019-12-30,73171188,-1.6e-05,-0.0077294685990338,0.0903199400052141,62932000,-2.818001,-0.0328599186247375,0.265511728686769
2019-12-31,69469785,-2.80000000000002e-05,-0.0136186770428017,-0.0505855255486627,51428500,2.666,0.0329135802469135,-0.1827925379775
2020-01-02,65071106,-2.49999999999998e-05,-0.0122910521140609,0.271393310255863,47660500,1.152,0.0135689042739952,-0.0732667684260673
2020-01-03,62619988,0.000137,0.0682270916334663,-0.0376683008891842,88892500,0.501998999999998,0.00569805915319088,0.865118913985376
2020-01-06,54562409,4.49999999999999e-05,0.0186104218362282,0.0366825987512478,50665000,2.21399699999999,0.0251322104767132,-0.430041904547628
2020-01-07,52767343,-5.2e-05,-0.0209255533199195,-0.0328993171837409,89410500,1.53199699999999,0.0166016148309667,0.7647389716767
2020-01-08,77251526,-0.00014,-0.0575421290587751,0.464002574471108,155721500,3.68800299999999,0.0389276237899012,0.741646674607569
2020-01-09,70690571,-3.49999999999999e-05,-0.0152771715408118,-0.0849297786039851,142202000,-3.152,-0.0317038831563847,-0.086818454741317
2020-01-10,87683356,0.000101,0.0447893569844789,0.240382624720912,64797500,-0.728004999999996,-0.00755521061966391,-0.544327787232247
2020-01-13,83849846,-2.3e-05,-0.00965980680386393,0.0556948483570569,132588000,6.272003,0.0635461316174103,1.04619005362861
2020-01-14,128635383,0.000112,0.0474978795589483,0.534115912389392,144981000,-1.26799699999999,-0.0116488170630438,0.0934699972848222
2020-01-15,128940321,-9.90000000000001e-05,-0.0401134521880065,0.0023705608277312,86844000,-2.25200600000001,-0.0212549639104039,-0.400997372069444
2020-01-16,98124199,-2.70000000000001e-05,-0.0113827993254638,-0.23899523253087,108683500,3.947998,0.0399797265822785,0.251479664686104
2020-01-17,117752841,0.000144,0.061381074168798,0.200038748851341,68145500,0.577995000000001,0.0056932978361351,-0.372991300427388
2020-01-21,84321565,2.00000000000027e-06,0.000842459983150912,-0.0836831281625426,89017500,3.389999,0.0319660434144448,0.306285814910742
2020-01-22,82852580,-5.30000000000001e-05,-0.0223063973063973,-0.017421225519237,156845000,-0.465995000000007,-0.00407416643190421,0.761956918583425
2020-01-23,91866620,-5.49999999999999e-05,-0.0236762806715454,0.108796129221323,98255000,1.59000400000001,0.0140895350303862,-0.37355350824062
2020-01-24,86865882,7.99999999999976e-06,0.00352733686067009,-0.0544347664037275,71768000,-1.16200199999999,-0.0101817465799356,-0.269574067477482
2020-01-27,89023414,6.39999999999998e-05,0.0277777777777777,0.211887603328106,68040500,3.20599299999999,0.0295761260472667,-0.051938189722439
2020-01-28,91528771,8.5e-05,0.0359408033826639,0.028142674914714,58942500,-0.318000999999995,-0.00279689181510474,-0.133714478876551
2020-01-29,80676219,-6.09999999999999e-05,-0.0248878008975928,-0.118569842918573,89007500,1.05999799999999,0.00920632632145767,0.510073376595835
2020-01-30,83967914,4.9e-05,0.0204935173567545,0.0408013047810285,145028500,1.67800199999999,0.0132665158180756,0.629396399179844
2020-01-31,76519295,-4.6e-05,-0.0188524590163935,-0.0887079200276429,78596500,2.11399800000001,0.0165156093750001,-0.45806169132274
2020-02-03,78856631,-2.6e-05,-0.0105433901054339,-0.13867324125394,235325000,21.261993,0.157802489983394,1.99409006762388
2020-02-04,89790002,6.5e-05,0.0266611977030353,0.138648720612982,304694000,0.820008000000001,0.00464351739160091,0.294779560182726
2020-02-05,105741619,7.90000000000001e-05,0.0315621254494607,0.177654712603748,242119000,-17.711991,-0.10757228429054,-0.205369977748167
2020-02-06,108711614,7.00000000000002e-05,0.0271002710027101,0.0280872851019994,199404000,9.80801300000002,0.0700652461737877,-0.176421511735965
2020-02-07,130273878,0.000115,0.0433308214016579,0.198343702265335,85317500,3.503997,0.0239819107249202,-0.572137469659586
2020-02-10,195582003,-0.000248,-0.0766852195423624,-0.10636645151434,123446000,-5.74400299999999,-0.0359000187499999,0.446901280511032
2020-02-11,169747135,3.00000000000001e-05,0.00996346728661577,-0.132092255952609,58487500,1.118011,0.00727123810848833,-0.526209840740081
2020-02-12,181406960,5.2e-05,0.0170996382768826,0.068689377290521,60112500,-2.11601200000001,-0.0136013211204533,0.0277837144689036
2020-02-13,168543942,-3.79999999999998e-05,-0.0124020887728459,-0.0709069707138028,131446500,12.432007,0.0837917026256794,1.18667498440424
2020-02-14,140849233,0.000131,0.0436812270756919,-0.164317439543452,78468500,2.56199700000002,0.016272433373136,-0.403038498552643
2020-02-18,144188844,0.000162,0.0605155024280911,-0.03631256050163,81908500,3.35998599999999,0.0199618931812425,0.0438392475961692
2020-02-19,136889052,-0.000215,-0.0757308911588587,-0.0506266074232484,127115000,-1.216003,-0.00658366551029235,0.551914636454092
2020-02-20,187866681,3.39999999999997e-05,0.0129523809523809,0.372401066814313,88174500,-2.50799499999999,-0.0137507265406586,-0.3063407151005
2020-02-21,157652567,-7.99999999999976e-06,-0.00301204819277099,-0.160827422080236,71574000,-1.195999,-0.0065933042976318,-0.188268717146114
2020-02-24,159143744,-8.90000000000001e-05,-0.0332213512504666,-0.119526466204847,75961000,-1.04200700000001,-0.0062098151452358,0.0612932070304859
2020-02-25,178541404,-0.000114,-0.044015444015444,0.121887669049686,86452500,-9.81800799999999,-0.0578210119348466,0.138116928423796
2020-02-26,201370789,-0.000136,-0.0549494949494951,0.127866055091625,70427500,-0.740004999999996,-0.0047284664536741,-0.185361903935687
2020-02-27,162813946,-1.3e-05,-0.00556268720581942,-0.191471877284048,121386000,-10.199997,-0.0698629931506849,0.723559689041923
2020-02-28,153544453,-3.40000000000002e-05,-0.0146362462333191,-0.056933040613118,121114500,7.65800499999999,0.0608067721008928,-0.00223666650190302
2020-03-02,165788612,7.09999999999999e-05,0.0311676909569798,0.0206320033562261,100975000,6.47199999999998,0.0454967244432184,-0.166284796618076
2020-03-03,174988479,0.000151,0.0643100511073254,0.0554915496849687,128920000,-11.897995,-0.0739005900621119,0.276751671205744
2020-03-04,144601436,-0.000102,-0.0408,-0.173651677948467,75245000,-2.89201300000002,-0.0189277767651813,-0.416343468817872
2020-03-05,104912777,0.000107,0.0446019174656106,-0.274469328229908,54263500,0.154007000000007,0.00106392225519054,-0.27884244800319
2020-03-06,100268192,-8.00000000000019e-06,-0.00319488817891382,-0.0442709184983255,63314500,2.695999,0.0195362246376812,0.16679720253946
2020-03-09,137033008,2.49999999999998e-05,0.0114207400639561,0.346916840075659,85368500,0.521995000000004,0.00431122901820576,0.34832463337782
2020-03-10,115431584,-9.99999999999959e-06,-0.00451059990978782,-0.157636647660832,77972000,-2.820008,-0.021382163059276,-0.0866420283828344
2020-03-11,107425626,-2.39999999999997e-05,-0.0108695652173912,-0.0693567368875402,66612500,-1.19399200000001,-0.0093251489009376,-0.145686913250911
2020-03-12,167892774,-0.000646,-0.295923041685754,0.562874523067708,94545500,-4.068,-0.0350152349410797,0.41933571026459
2020-03-13,218676976,0.000198,0.128571428571429,0.302479974510398,113201500,-9.67600299999999,-0.0813109495798319,0.197322982056259
2020-03-16,134329668,-9.69999999999999e-05,-0.0576009501187648,0.121179196645118,102447500,-4.886002,-0.0520340989982088,-0.0949987411827582
2020-03-17,102697604,-3.99999999999988e-06,-0.00251414204902569,-0.235480847015865,119973000,-1.96199799999999,-0.0222949253686839,0.171068108055345
2020-03-18,102196814,-2.40000000000001e-05,-0.0150943396226416,-0.00487635524583417,118931000,-5.556,-0.0714138789943234,-0.00868528752302601
2020-03-19,251888350,0.000207,0.132183908045977,1.46473779505494,150977500,10.587998,0.141286331964603,0.269454557684708
2020-03-20,188170528,2.00000000000005e-06,0.00112930547713159,-0.252960575588351,141427500,-2.13400200000001,-0.0243496351477595,-0.0632544584457949
2020-03-23,166551897,7.79999999999999e-05,0.0451650260567458,0.0326424704251589,82272500,0.138001000000003,0.00159133992629916,-0.418270845486203
2020-03-24,177134005,4.6e-05,0.0254847645429363,0.0635364003089079,114476000,5.540001,0.0580347900485522,0.391424838190161
2020-03-25,163367839,-1.8e-05,-0.00971922246220303,-0.0777161110313065,106113500,-1.200005,-0.0110041720952544,-0.0730502463398442
2020-03-26,162455890,9.00000000000011e-06,0.00490998363338795,-0.00558218193729061,86903500,-3.84599300000001,-0.0351302828457851,-0.181032573612217
2020-03-27,166326062,-3.6e-05,-0.0195333695062398,0.0238229097141384,71887000,1.87200199999999,0.0185346732673267,-0.172795111819432
2020-03-30,163244392,0.000108,0.0626813697040047,0.0423010430359975,59990500,-1.62599900000001,-0.015933043626131,-0.165488892289287
2020-03-31,156195510,-4.00000000000001e-05,-0.0216099405726635,-0.0431799335563086,88857500,4.550003,0.0453865635910225,0.48119285553546
2020-04-01,163418627,5.49999999999999e-05,0.0303532008830022,0.0462440757740091,66766000,-4.48800700000001,-0.0445238776431387,-0.248617167937428
2020-04-02,165879605,1.39999999999999e-05,0.00749464668094213,0.0150593481610881,99292000,-5.312004,-0.0552148924680904,0.487164125453075
2020-04-03,161121845,-2.99999999999999e-05,-0.0159320233669675,-0.028682007049631,112810500,-5.898003,-0.0578803030838017,0.136148934455948
2020-04-06,173173223,0.000114,0.0610932475884244,0.135131006441763,74509000,1.008003,0.00985918446516404,-0.339520700644
2020-04-07,129399793,2.50000000000003e-05,0.0126774847870184,-0.25277250859967,89599000,0.0899959999999993,0.000825651376146783,0.202525869358064
2020-04-08,116283369,2.6e-05,0.013091641490433,-0.101363562459486,63280000,-1.07199799999999,-0.00967158100583109,-0.293742117657563
2020-04-09,109954538,7.99999999999976e-06,0.00397416790859402,-0.0544259342881612,68250000,2.181999,0.0194096943497456,0.0785398230088496
2020-04-13,167357650,-3.10000000000002e-05,-0.0155778894472363,-0.0149215290928112,112377000,12.158004,0.103006000118713,0.646549450549451
2020-04-14,188937615,5.99999999999993e-06,0.00306435137895808,0.128945196111442,152882500,2.18399099999999,0.0156229230600917,0.360442973206261
2020-04-15,169903672,-2.29999999999998e-05,-0.0117167600611308,-0.100741945959252,117885000,-2.43399099999999,-0.0164015572669093,-0.228917632822593
2020-04-16,179859738,8.69999999999998e-05,0.0448222565687789,0.0585982979814586,103289500,5.65400700000001,0.0394315214662315,-0.123811341561691
2020-04-17,161550208,-1.49999999999998e-05,-0.00739644970414192,-0.101798936235524,65641000,-3.67799400000001,-0.0238125689055487,-0.364494938982181
2020-04-20,169715146,-7.60000000000001e-05,-0.0369290573372207,-0.0165805483664757,73733000,2.73201,0.0186434429541702,0.123276610654926
2020-04-21,163652750,-1.09999999999997e-05,-0.00554994954591308,-0.0357210074815597,101045500,-8.68000799999999,-0.059442337431623,0.370424369007093
2020-04-22,163753943,4.00000000000001e-05,0.0202942668696094,0.000618339746811465,70827500,5.625992,0.0399584633100918,-0.299053396737113
2020-04-23,179000350,3.6e-05,0.017901541521631,0.093105587081955,66183500,-4.39399700000001,-0.0301951407313046,-0.0655677526384526
2020-04-24,209562151,5.59999999999996e-05,0.0273571079628723,0.170735984594444,66060000,2.86799600000001,0.0201741389364077,-0.00186602400900527
2020-04-27,276033020,-5.49999999999999e-05,-0.0228215767634854,-0.041085125561569,103407000,12.227997,0.0828893097391037,0.565349682107175
2020-04-28,254905520,-1.50000000000003e-05,-0.00637213254035695,-0.0765397560045534,76110000,-5.304001,-0.0333316625610202,-0.263976326554295
